id,priority,country,city,segment,clinic_name,lead_doctor,website,contact_email,phone,contact_route,email_source,services,price_point,opening_angle,fit_flag,status,date_added,date_last_contact,next_action,next_action_date,owner,notes,icp_fit,crm_detected,scale_signals,dormant_lead_signal
1,B,UK,London / Richmond / Wilmslow,Menopause,Menopause Care,Dr Naomi Potter,menopausecare.co.uk,info@menopausecare.co.uk,,email published,published on site,Menopause/HRT/BMS-accredited specialists,GBP 295 initial / 225 follow-up,"Enquiries are split across info@, bloods@, pharmacy@ and press@ - four inboxes, one patient",Larger team - may exceed 15 staff,New,2026-08-24,,Send intro email,2026-08-25,Jess,One of UK's largest menopause teams | Off-profile for the aged-leads offer (wrong vertical),off,,,
2,B,UK,London,Menopause,Menopause Clinic London,not found,menopausecliniclondon.co.uk,information@menopausecliniclondon.co.uk,020 7467 8373,email published,published in site footer - verified 20 Sep 2026,Menopause/HRT/sexual dysfunction,GBP 275 initial / 185 review,"No contact page at all - /contact and /contact-us both 404, so the only route in is an address buried in the footer",,New,2026-08-24,,Send intro email,2026-09-20,Jess,GBP 50 cancellation fee under 48h | Also hdelves@tenharleystreet.co.uk | Off-profile for the aged-leads offer (wrong vertical),off,,,
3,B,UK,Online - UK wide,Menopause,My Menopause Centre,not found,mymenopausecentre.com,hello@mymenopausecentre.com,,email published,published on site,Online menopause consults/HRT,not published in index,Full fee charged under 72h notice - a cancellation policy is what you write instead of a reminder system,,New,2026-08-24,,Send intro email,2026-08-26,Jess,Mon-Fri 9-5 only | Off-profile for the aged-leads offer (wrong vertical),off,,,
4,A,UK,London (Harley St),Private GP / Menopause,The London General Practice,not found,thelondongeneralpractice.com,info@thelondongeneralpractice.com,020 7935 1000,email published,published on site,Private GP/menopause/health screens,GBP 375 per 30min virtual; menopause initial from GBP 465,"Booking runs 24/7 online, but cancel inside 24h and the full fee is charged - the booking is automated, the refill is not",,New,2026-08-24,,Send intro email,2026-09-20,Jess,On-call team 6pm-9am | Fee verified: menopause initial from GBP 465; 48h notice requested | Off-profile for the aged-leads offer (wrong vertical),off,,,
5,B,UK,London (Marylebone),Hormone / Menopause,Hormone Health,Prof Nick Panay,hormonehealth.co.uk,info@hormonehealth.co.uk,+44 (0)808 196 1901,email published,published on contact page - verified 20 Sep 2026,Menopause/hormones/contraception/nutrition,not published - confirmed before booking,Fees are quoted manually before every booking - that is a person retyping the same answer all day,,New,2026-08-24,,Send intro email,2026-09-20,Jess,"One Welbeck, W1G 0AR | Off-profile for the aged-leads offer (wrong vertical)",off,,,
6,A,UK,London (Marylebone),Private GP / Wellness,The Wellness London,not found,thewellnesslondon.com,team@thewellnesslondon.com,020 3951 3429,email published,published on site,Private GP/menopause/TRT,GBP 59 phone / 150 video / 79 clinic; menopause year-one from GBP 1395,Homepage promises an appointment within the hour; the contact page promises a reply within 24 hours,,New,2026-08-24,,Send intro email,2026-09-20,Jess,"WhatsApp +44 7961 280835 | CORRECTED 20 Sep: the old ""1-2 hour reply"" claim is gone from the site. WhatsApp +447961280835 | Off-profile for the aged-leads offer (wrong vertical)",off,,,
7,A,UK,Brighton / online,Hormone / Menopause,The Women's Hormone Clinic,Dr Ginny Ponsford,thewomenshormoneclinic.co.uk,enquiries@thewomenshormoneclinic.co.uk,,email published,published on site,Menopause/PMDD/HRT - video only,GBP 275 initial,Their own booking page says if there is no convenient appointment send an enquiry - that is a waitlist run by inbox,,Draft ready - awaiting Jess send,2026-08-24,,Approve and send Gmail draft,2026-08-25,Jess,Off-profile for the aged-leads offer (wrong vertical),off,,,
8,A,UK,London (Wimpole St),Bioidentical hormones,Marion Gluck Clinic,Dr Marion Gluck,mariongluckclinic.com,secretary@mariongluckclinic.com,,email published,published on site,BHRT/menopause/functional medicine,GBP 360 initial / 220 follow-up,"Four published phone numbers plus secretary@, and a promise that an advisor will be in touch within 24 hours",,New,2026-08-24,,Send intro email,2026-09-20,Jess,61 Wimpole Street W1G 8AH | CORRECTED 20 Sep: rescheduling procedure is not published; booking page would not load | Off-profile for the aged-leads offer (wrong vertical),off,,,
9,A,UK,London (Harley St),Longevity,The Longevity Doctor,Dr Philip Borg,thelongevitydoctor.co.uk,,,email published,domain now redirects to theprivateclinic.co.uk - no longer an independent clinic,Longevity assessment/whole-body ultrasound/bloods,not published - packages page,DEAD - thelongevitydoctor.co.uk 302-redirects to a different company,,Disqualified,2026-08-24,,Do not contact,2026-09-20,Jess,Board-certified longevity physician | REMOVED 20 Sep: site redirects to The Private Clinic,off,,,
10,C,UK,London,Longevity,UK Longevity Clinic,not found,uklongevityclinic.co.uk,info@uklongevityclinic.co.uk,020 3773 0111,email published,published on contact page - verified 20 Sep 2026,Preventative medicine/IV therapy/anti-ageing,not published,"Their enquiry form asks for age and gender up front, then a human has to read and route every one",Thin public info,New,2026-08-24,,Send intro email,2026-09-20,Jess,Two sites incl 1 Harley St | Off-profile for the aged-leads offer (wrong vertical),off,,,
